"player_name","position","nationality","team","foot","age","weight","height","air_challenges_won_percent_p90","defensive_challenges_won_percent_p90","accurate_passes_percent_p90","accurate_crosses_percent_p90","fouls_p90","air_challenges_won_percent_p90_percentil","defensive_challenges_won_percent_p90_percentil","accurate_passes_percent_p90_percentil","accurate_crosses_percent_p90_percentil","fouls_p90_percentil","score"
"John Stones","CD","England","Man City","Right",27,70,188,0.06,6.23,0.07,0,0.22,1,1,1,0,1,0.52
"Christian Kabasele","CD","Belgium, Congo DR","Watford","Right",31,84,187,0.05,5.16,0.06,7.01,0.35,0.95,0.98,0.98,1,0.9,0.51
"Shane Duffy","CD","Ireland, Northern Ireland","Brighton","Right",30,76,193,0.05,4.52,0.05,0,0.75,0.95,0.97,0.86,0,0.43,0.49
"Jonathan Grant Evans","CD","Northern Ireland","Leicester","Both",34,77,188,0.05,4.31,0.05,2.06,0.94,0.95,0.95,0.86,0.9,0.29,0.49
"A. Christensen","CD","Denmark","Chelsea","Right",26,82,187,0.04,3.78,0.05,5.56,0.61,0.88,0.88,0.86,0.98,0.57,0.46
"Adam Webster","CD","England","Brighton","Right",27,75,190,0.04,4.13,0.05,1.16,0.99,0.88,0.93,0.86,0.71,0.12,0.46
"Trevoh Chalobah","CD","England, Sierra Leone","Chelsea","Right",22,0,190,0.04,3.87,0.05,0,0.98,0.88,0.91,0.86,0,0.16,0.45
"W. Troost-Ekong","CD","Nigeria, Netherlands","Watford","Right",28,82,191,0.04,3.85,0.05,0,0.77,0.88,0.9,0.86,0,0.41,0.45
"Davinson Sanchez","CD","Colombia","Tottenham","Right",25,81,187,0.03,3.35,0.05,2.53,0.71,0.6,0.83,0.86,0.95,0.48,0.38
"N. Collins","CD","Ireland","Burnley","Right",21,0,193,0.03,3.55,0.04,1.65,1,0.6,0.86,0.66,0.84,0.09,0.37
"Ben Mee","CD","England","Burnley","Left",32,74,180,0.03,3.19,0.04,1.52,0.46,0.6,0.76,0.66,0.81,0.71,0.36
"Raphael Varane","CD","France, Martinique","Man United","Right",29,81,191,0.03,3.23,0.04,0,0.23,0.6,0.78,0.66,0,0.98,0.35
"Samir","CD","Brazil","Watford","Left",27,73,188,0.03,3.51,0.04,0,0.86,0.6,0.84,0.66,0,0.33,0.35
"C. Romero","CD","Argentina","Tottenham","Right",24,79,185,0.03,3.23,0.04,0,1.22,0.6,0.78,0.66,0,0.02,0.34
"Liam Cooper","CD","Scotland, England","Leeds United","Left",30,73,186,0.03,3.23,0.04,0,0.97,0.6,0.78,0.66,0,0.21,0.34
"Kurt Happy Zouma","CD","France, Central African Republic","West Ham","Right",27,96,190,0.03,2.85,0.04,0,0.36,0.6,0.72,0.66,0,0.84,0.34
"Cheikhou Kouyate","CD","Senegal, Belgium","Crystal Palace","Right",32,74,189,0.03,2.66,0.04,2.13,1.23,0.6,0.67,0.66,0.91,0,0.33
"K. Ajer","CD","Norway","Brentford","Right",24,92,198,0.03,2.83,0.03,0.84,0.42,0.6,0.71,0.19,0.62,0.78,0.33
"Jamaal Lascelles","CD","England, Barbados","Newcastle Utd.","Right",28,89,188,0.03,2.88,0.03,0,0.72,0.6,0.74,0.19,0,0.47,0.33
"Robin Koch","CD","Germany","Leeds United","Right",25,85,191,0.03,2.66,0.04,0,1.15,0.6,0.67,0.66,0,0.03,0.32
"Cesar Azpilicueta","CD","Spain","Chelsea","Right",32,76,178,0.03,2.55,0.04,0.69,0.97,0.6,0.6,0.66,0.59,0.21,0.31
"Victor Lindelof","CD","Sweden","Man United","Right",27,80,187,0.03,2.58,0.03,0,0.67,0.6,0.64,0.19,0,0.53,0.31
"Mason Holgate","CD","England, Jamaica","Everton","Right",25,70,187,0.03,2.63,0.03,0,1.01,0.6,0.66,0.19,0,0.07,0.31
"Harry Maguire","CD","England","Man United","Right",29,100,194,0.03,2.45,0.03,0.83,0.7,0.6,0.53,0.19,0.6,0.5,0.3
"Ben Godfrey","CD","England, Jamaica","Everton","Right",24,74,184,0.02,2.55,0.03,1.89,0.66,0.02,0.6,0.19,0.86,0.55,0.21
"Thiago Silva","CD","Brazil","Chelsea","Right",37,79,183,0.02,2.47,0.03,0,0.35,0.02,0.59,0.19,0,0.9,0.2
"Pascal Struijk","CD","Netherlands, Belgium","Leeds United","Left",22,79,190,0.02,2.46,0.04,0,0.96,0.02,0.57,0.66,0,0.24,0.19
"C. Cathcart","CD","Northern Ireland","Watford","Right",33,72,189,0.02,2.37,0.03,2.32,0.42,0.02,0.48,0.19,0.93,0.78,0.19
"Lewis Dunk","CD","England","Brighton","Right",30,88,192,0.02,2.31,0.03,1.62,0.26,0.02,0.43,0.19,0.83,0.97,0.18
"Ethan Rupert Pinnock","CD","England, Jamaica","Brentford","Left",28,79,194,0.02,2.32,0.02,0.99,0.28,0.02,0.45,0,0.67,0.93,0.18
"Ben Gibson","CD","England","Norwich","Left",29,78,185,0.02,2.45,0.03,0,0.37,0.02,0.53,0.19,0,0.83,0.18
"Daniel Amartey","CD","Ghana","Leicester","Right",27,79,186,0.02,2.38,0.04,0,0.51,0.02,0.5,0.66,0,0.67,0.18
"Ruben Dias","CD","Portugal","Man City","Right",25,76,186,0.02,2.33,0.03,1.15,0.97,0.02,0.47,0.19,0.69,0.21,0.16
"Aymeric Laporte","CD","Spain, France","Man City","Left",28,86,189,0.02,2.19,0.03,1.19,0.42,0.02,0.33,0.19,0.72,0.78,0.15
"Dan Burn","CD","England","Newcastle Utd.","Left",30,87,200,0.02,2.38,0.03,0,0.8,0.02,0.5,0.19,0,0.34,0.15
"Caglar Soyuncu","CD","Turkey","Leicester","Right",26,82,187,0.02,2.23,0.03,2.01,0.77,0.02,0.38,0.19,0.88,0.41,0.15
"Virgil van Dijk","CD","Netherlands, Suriname","Liverpool","Right",30,92,193,0.02,2.19,0.03,0,0.27,0.02,0.33,0.19,0,0.95,0.14
"Joel Matip","CD","Cameroon, Germany","Liverpool","Right",30,90,195,0.02,2.23,0.03,0,0.39,0.02,0.38,0.19,0,0.81,0.14
"Fabian Lukas Schar","CD","Switzerland","Newcastle Utd.","Right",30,85,186,0.02,2.29,0.03,0.95,0.95,0.02,0.41,0.19,0.66,0.28,0.14
"Jan Kacper Bednarek","CD","Poland","Southampton","Right",26,77,189,0.02,2.13,0.03,3.17,0.95,0.02,0.26,0.19,0.97,0.28,0.13
"Eric Dier","CD","England","Tottenham","Right",28,63,188,0.02,1.88,0.02,1.36,0.35,0.02,0.05,0,0.78,0.9,0.12
"Ezri Konsa Ngoyo","CD","England, Congo DR","Aston Villa","Right",24,77,183,0.02,2.19,0.03,0,0.57,0.02,0.33,0.19,0,0.6,0.12
"Maximilian Kilman","CD","England, Ukraine","Wolverhampton","Left",25,0,195,0.02,2.15,0.03,0,0.55,0.02,0.29,0.19,0,0.64,0.11
"M. Guehi","CD","England, Cote d'Ivoire","Crystal Palace","Right",21,82,182,0.02,1.89,0.02,0,0.34,0.02,0.09,0,0,0.91,0.1
"Romain Saiss","CD","Morocco, France","Wolverhampton","Left",32,76,188,0.02,2.12,0.03,0.4,0.89,0.02,0.24,0.19,0.55,0.31,0.1
"Joachim Andersen","CD","Denmark","Crystal Palace","Right",25,90,192,0.02,1.91,0.02,0.57,0.52,0.02,0.1,0,0.57,0.66,0.1
"B. Davies","CD","Wales","Tottenham","Left",29,76,181,0.02,2.07,0.03,0.85,0.99,0.02,0.22,0.19,0.64,0.12,0.1
"Tyrone Mings","CD","England, Barbados","Aston Villa","Left",29,77,196,0.02,1.8,0.02,1.29,0.72,0.02,0.02,0,0.76,0.47,0.1
"Grant Hanley","CD","Scotland","Norwich","Right",30,81,188,0.02,2.14,0.03,0,0.67,0.02,0.28,0.19,0,0.53,0.1
"Diego Llorente","CD","Spain","Leeds United","Right",28,75,186,0.02,2.16,0.03,0,0.78,0.02,0.31,0.19,0,0.38,0.1
"Antonio Rudiger","CD","Germany, Sierra Leone","Chelsea","Right",29,85,190,0.02,1.97,0.03,1.24,0.96,0.02,0.16,0.19,0.74,0.24,0.09
"Gabriel Magalhaes","CD","Brazil","Arsenal","Left",24,78,190,0.02,2.04,0.02,0,0.6,0.02,0.21,0,0,0.59,0.09
"S. Karim","CD","Spain, Ghana","Southampton","Left",23,82,191,0.02,1.92,0.02,1.4,0.98,0.02,0.12,0,0.79,0.16,0.09
"Michael Keane","CD","England, Ireland","Everton","Right",29,82,188,0.02,1.98,0.02,0,0.45,0.02,0.17,0,0,0.72,0.09
"Pontus Jansson","CD","Sweden","Brentford","Right",31,89,196,0.02,1.8,0.02,0,0.4,0.02,0.02,0,0,0.79,0.08
"James Alan Tarkowski","CD","England, Poland","Burnley","Right",29,81,185,0.02,1.99,0.02,0,0.79,0.02,0.19,0,0,0.36,0.07
"Conor Coady","CD","England","Wolverhampton","Right",29,75,185,0.01,1.42,0.02,0,0.49,0,0,0,0,0.69,0.07
"Benjamin White","CD","England","Arsenal","Both",24,78,186,0.02,1.88,0.03,0,0.55,0.02,0.05,0.19,0,0.64,0.06
"Craig Dawson","CD","England","West Ham","Left",32,82,188,0.02,1.94,0.03,0,1.08,0.02,0.14,0.19,0,0.05,0.05
