"player_name","position","minutes_played","national_team","team","foot","age","weight","height","challenges_won_percent_p90","accurate_crosses_percent_p90","x_g_expected_goals_p90","expected_assists_p90","defensive_challenges_won_p90","ball_interceptions_p90","challenges_won_percent_p90_percentil","accurate_crosses_percent_p90_percentil","x_g_expected_goals_p90_percentil","expected_assists_p90_percentil","defensive_challenges_won_p90_percentil","ball_interceptions_p90_percentil","score"
"Matt Ritchie","LM",1454,"Scotland","Newcastle Utd.","Left",32,76,173,0.56,0.38,0.05,0.19,3.53,4.58,0.91,0.94,0.09,0.48,0.82,0.94,0.4
"Lucas Moura","RM",1905,"Brazil","Tottenham","Right",29,72,172,0.48,0.34,0.2,0.19,1.75,2.83,0.86,0.89,0.64,0.61,0.29,0.57,0.399
"Jonny","LM",1120,"-","Wolverhampton","Both",28,70,175,0.48,0.33,0.08,0,3.62,3.38,0.85,0.88,0.15,0,0.85,0.73,0.373
"Raheem Sterling","LM",2274,"England","Man City","Right",27,71,170,0.41,0.38,0.55,0.24,1.46,1.31,0.55,0.94,0.97,0.67,0.24,0.03,0.37
"Reece James","RM",2006,"England","Chelsea","Right",22,82,182,0.62,0.23,0.1,0.45,4.22,2.92,1,0.43,0.25,0.96,0.96,0.61,0.363
"Marcos Alonso","LM",2324,"Spain","Chelsea","Left",31,84,189,0.53,0.28,0.16,0.35,4.34,5.38,0.88,0.64,0.36,0.94,0.94,1,0.362
"Connor Roberts","RM",1805,"Wales","Burnley","Right",26,71,175,0.6,0.29,0.01,0.05,3.69,5.93,0.96,0.68,0,0.07,0.93,1,0.359
"Dwight McNeil","LM",3315,"England U21","Burnley","Left",22,0,183,0.47,0.31,0.08,0.22,2.93,4.34,0.79,0.79,0.15,0.58,0.76,0.91,0.357
"Adama Traore","RM",1177,"Spain","Barcelona","Right",26,86,176,0.53,0.31,0.17,0.15,1.38,0.99,0.89,0.71,0.5,0.43,0.14,0.07,0.354
"Bukayo Saka","RM",3179,"England","Arsenal","Left",20,65,178,0.41,0.36,0.31,0.48,2.07,1.98,0.29,0.93,0.75,1,0.39,0.21,0.349
"Ryan Fraser","LM",1577,"Scotland","Newcastle Utd.","Right",28,70,163,0.36,0.42,0.21,0.34,1.08,1.6,0.12,1,0.64,0.88,0.09,0.15,0.344
"M. Rasmussen","RM",1348,"Denmark U21","Brentford","Right",22,0,184,0.44,0.39,0.05,0,3.41,3.87,0.54,0.96,0.11,0,0.82,0.82,0.337
"Ademola Lookman","RM",1553,"Nigeria","Leicester","Right",24,78,174,0.45,0.33,0.31,0.23,2.78,2.72,0.68,0.75,0.75,0.68,0.68,0.54,0.335
"A. Iwobi","RM",2191,"Nigeria","Everton","Right",26,75,183,0.46,0.33,0.09,0.16,3.04,3.61,0.75,0.75,0.21,0.54,0.71,0.71,0.328
"Johann Gudmundsson","RM",1170,"Iceland","Halmstad","Left",31,78,186,0.41,0.4,0.13,0.15,2.31,4.08,0.29,1,0.29,0.43,0.46,0.89,0.324
"Ashley Young","LM",1390,"England","Aston Villa","Right",36,65,175,0.59,0.17,0.02,0,4.14,3.56,1,0.18,0,0,0.91,0.79,0.311
"Nathan Redmond","LM",1989,"-","Southampton","Right",28,69,173,0.4,0.32,0.1,0.23,1.58,2.76,0.42,0.85,0.21,0.64,0.33,0.52,0.311
"Jadon Sancho","LM",2044,"England","Dortmund","Right",22,76,180,0.37,0.33,0.14,0.35,1.1,2.82,0.21,0.88,0.3,0.94,0.12,0.55,0.306
"Fernando Marcal","LM",1574,"-","Wolverhampton","Left",33,74,178,0.58,0.17,0.03,0,5.32,4.69,0.97,0.18,0.03,0,1,0.97,0.303
"Jack Grealish","LM",2039,"England","Man City","Right",26,68,180,0.44,0.21,0.26,0.4,1.46,1.54,0.67,0.39,0.76,1,0.24,0.09,0.298
"Philippe Coutinho","LM",1438,"Brazil","Aston Villa","Right",29,68,172,0.4,0.29,0.27,0.25,1.31,1.75,0.42,0.7,0.79,0.76,0.18,0.36,0.297
"Riyad Mahrez","RM",1626,"Algeria","Man City","Left",31,67,179,0.38,0.33,0.61,0.33,1.38,1.66,0.18,0.75,0.96,0.89,0.14,0.14,0.296
"Tariq Lamptey","RM",1690,"England U21","Brighton","Right",21,0,163,0.46,0.27,0.05,0.11,3.67,3.78,0.75,0.61,0.11,0.32,0.89,0.75,0.295
"Rayan Ait-Nouri","LM",2006,"-","Wolverhampton","Left",20,70,179,0.57,0.17,0.03,0.09,5.02,3.59,0.94,0.18,0.03,0.3,0.97,0.82,0.294
"Pablo Fornals Malla","LM",2986,"Spain","West Ham","Right",26,67,178,0.39,0.31,0.18,0.24,2.83,3.38,0.33,0.79,0.55,0.67,0.7,0.73,0.294
"Nelsinho","RM",2318,"Portugal","Wolverhampton Wanderers U23","Right",28,67,177,0.54,0.07,0.04,0.08,4.5,4.39,0.93,0.04,0.07,0.25,1,0.93,0.292
"Sergi Canos","LM",2225,"-","Brentford","Right",25,75,177,0.44,0.28,0.12,0.08,3.84,3.68,0.67,0.64,0.27,0.24,0.88,0.88,0.287
"Demarai Gray","LM",2490,"-","Everton","Right",25,74,183,0.43,0.24,0.19,0.25,1.55,2.1,0.61,0.52,0.58,0.76,0.3,0.42,0.281
