goals;yellowCards;redCards;groundDuelsWon;groundDuelsWonPercentage;aerialDuelsWon;aerialDuelsWonPercentage;successfulDribbles;successfulDribblesPercentage;tackles;assists;accuratePassesPercentage;totalDuelsWon;totalDuelsWonPercentage;minutesPlayed;wasFouled;fouls;dispossessed;appearances;saves;savedShotsFromInsideTheBox;savedShotsFromOutsideTheBox;goalsConcededInsideTheBox;goalsConcededOutsideTheBox;highClaims;successfulRunsOut;punches;runsOut;accurateFinalThirdPasses;bigChancesCreated;accuratePasses;keyPasses;accurateCrosses;accurateCrossesPercentage;accurateLongBalls;accurateLongBallsPercentage;interceptions;clearances;dribbledPast;bigChancesMissed;totalShots;shotsOnTarget;blockedShots;goalConversionPercentage;hitWoodwork;offsides;expectedGoals;errorLeadToGoal;errorLeadToShot;passToAssist;rating;player;team
0.31;0.47;0.0;4.32;57.89;1.18;57.69;0.94;63.16;2.91;0.0;78.51;5.5;57.85;90;0.47;1.49;0.55;1.26;0;0;0;0.86;0.08;0;0;0;0;6.13;0.0;27.28;0.47;0.47;33.33;2.12;56.25;1.02;2.83;0.55;0.08;1.89;0.63;0.86;16.67;0.0;0.08;0.0;0.0;0.0;0.0;7.25;Felipe Loyola;Huachipato
0.0;0.0;0.0;1.0;50.0;3.0;60.0;0.0;0.0;1.0;0.0;93.88;4.0;57.14;90;0.0;1.0;0.0;1.0;0;0;0;0.0;0.0;0;0;0;0;1.0;0.0;46.0;1.0;0.0;0.0;3.0;75.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.2;Emiliano Amor;Colo Colo
0.0;0.91;0.0;4.55;83.33;0.91;25.0;0.0;0.0;4.55;0.0;85.11;5.45;60.0;90;0.0;0.91;0.0;1.82;0;0;0;0.0;0.0;0;0;0;0;11.82;0.0;36.36;2.73;2.73;50.0;1.82;66.67;0.0;0.0;0.0;0.0;3.64;0.0;0.91;0.0;0.0;0.0;;0.0;0.0;0.0;7.15;Iván Contreras;Cobresal
0.0;0.23;0.0;2.14;63.64;1.0;54.17;0.08;100.0;1.91;0.0;84.96;3.14;60.29;90;0.15;0.46;0.0;1.15;0;0;0;0.77;0.0;0;0;0;0;3.22;0.0;34.62;0.23;0.0;0.0;4.44;59.79;1.38;2.53;0.77;0.0;0.23;0.08;0.0;0.0;0.0;0.08;0.0;0.0;0.0;0.0;7.09;Sebastián Silva;Cobresal
0.18;0.0;0.0;5.65;60.38;0.71;44.44;1.06;75.0;3.88;0.18;77.48;6.35;58.06;90;0.71;1.24;0.35;1.06;0;0;0;1.24;0.0;0;0;0;0;9.71;0.35;30.35;0.88;0.71;30.77;2.47;58.33;0.71;1.76;1.76;0.0;0.71;0.35;0.0;25.0;0.0;0.18;0.0;0.0;0.0;0.0;7.08;Stefano Magnasco;Unión Española
0.11;0.33;0.11;3.21;54.72;0.66;40.0;0.77;63.64;2.1;0.33;75.2;3.87;51.47;90;0.33;1.0;0.44;1.11;0;0;0;1.11;0.11;0;0;0;0;14.83;0.0;40.96;1.99;0.66;26.09;4.1;51.39;0.66;1.88;0.77;0.0;0.55;0.22;0.0;20.0;0.0;0.22;;0.0;0.0;0.11;7.08;Mauricio Isla;Universidad Católica
0.0;0.13;0.0;7.19;69.14;1.54;57.14;1.8;70.0;4.75;0.13;64.71;8.73;66.67;90;0.64;0.51;1.28;1.03;0;0;0;0.9;0.13;0;0;0;0;5.01;0.0;21.18;0.77;0.26;25.0;2.18;32.69;1.28;1.93;0.64;0.0;0.64;0.13;0.13;0.0;0.0;0.0;;0.0;0.0;0.0;7.05;José Ignacio Castro;Universidad de Chile
0.0;0.21;0.0;2.68;65.79;0.86;52.17;0.21;50.0;1.71;0.25;67.56;3.54;61.88;90;0.75;0.54;0.25;1.0;0;0;0;1.18;0.14;0;0;0;0;7.61;0.14;23.29;1.79;1.36;26.57;4.04;44.31;1.32;1.89;0.43;0.0;0.46;0.04;0.21;0.0;0.04;0.0;0.0;0.0;0.0;0.0;7.04;Juan Cornejo;Coquimbo Unido
0.0;0.13;0.0;3.9;66.41;0.63;48.28;1.16;78.79;2.46;0.09;76.57;4.52;63.13;90;0.27;0.49;0.58;1.12;0;0;0;1.16;0.13;0;0;0;0;9.54;0.04;39.22;1.16;1.03;26.74;3.99;49.17;0.99;2.01;0.63;0.0;0.45;0.09;0.13;0.0;0.04;0.04;;0.0;0.0;0.0;6.98;Simón Ramírez;Unión Española
0.04;0.16;0.0;2.63;57.66;2.55;76.54;0.12;60.0;1.93;0.0;83.07;5.18;65.63;90;0.58;0.86;0.21;1.15;0;0;0;0.95;0.08;0;0;0;0;1.69;0.0;36.3;0.04;0.04;33.33;3.33;52.26;2.26;5.51;0.95;0.12;0.62;0.08;0.0;6.67;0.0;0.04;0.0;0.0;0.0;0.0;6.98;Benjamín Gazzolo;Huachipato
0.0;0.33;0.0;2.28;50.0;1.03;53.19;0.12;37.5;1.78;0.08;76.03;3.31;50.96;90;0.37;1.2;0.5;1.03;0;0;0;0.99;0.12;0;0;0;0;10.63;0.12;35.17;1.28;0.95;29.49;4.47;49.77;2.03;2.9;0.5;0.0;0.62;0.12;0.17;0.0;0.0;0.08;;0.0;0.0;0.0;6.98;Luis Pavez;Unión Española
0.03;0.21;0.0;3.03;73.11;1.6;51.11;0.17;71.43;1.77;0.0;85.03;4.63;63.64;90;1.08;0.38;0.07;1.01;0;0;0;1.15;0.21;0;0;0;0;2.3;0.0;31.62;0.21;0.0;0.0;2.71;56.52;2.19;3.86;0.59;0.0;0.38;0.03;0.07;9.09;0.0;0.03;0.0;0.0;0.03;0.0;6.98;Rafael Caroca;Ñublense
0.06;0.13;0.0;4.66;71.29;0.84;54.17;1.36;67.74;2.85;0.06;77.25;5.5;68.0;90;0.45;0.45;0.13;1.23;0;0;0;1.23;0.06;0;0;0;0;6.34;0.06;31.64;0.84;0.84;27.66;3.24;42.02;1.42;1.81;0.65;0.06;0.39;0.26;0.06;16.67;0.0;0.06;0.0;0.0;0.0;0.06;6.96;Felipe Campos;Everton de Viña del Mar
0.17;0.22;0.04;3.7;60.99;0.52;40.0;0.43;55.56;2.24;0.22;75.77;4.21;57.31;90;1.03;0.69;0.43;1.03;0;0;0;1.29;0.09;0;0;0;0;8.73;0.09;33.76;0.95;0.6;21.54;3.23;43.35;1.08;1.38;0.99;0.0;0.86;0.39;0.26;20.0;0.04;0.04;;0.04;0.04;0.0;6.96;Guillermo Pacheco;Cobresal
0.0;0.07;0.0;3.12;58.44;2.08;57.69;0.55;61.54;1.87;0.0;77.18;5.2;58.14;90;0.69;1.25;0.35;1.18;0;0;0;0.62;0.07;0;0;0;0;2.98;0.07;34.92;0.21;0.14;66.67;4.16;41.96;1.59;3.81;0.28;0.14;0.55;0.0;0.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.95;Alan Saldivia;Colo Colo
