goals;yellowCards;redCards;groundDuelsWon;groundDuelsWonPercentage;aerialDuelsWon;aerialDuelsWonPercentage;successfulDribbles;successfulDribblesPercentage;tackles;assists;accuratePassesPercentage;totalDuelsWon;totalDuelsWonPercentage;minutesPlayed;wasFouled;fouls;dispossessed;appearances;saves;savedShotsFromInsideTheBox;savedShotsFromOutsideTheBox;goalsConcededInsideTheBox;goalsConcededOutsideTheBox;highClaims;successfulRunsOut;punches;runsOut;accurateFinalThirdPasses;bigChancesCreated;accuratePasses;keyPasses;accurateCrosses;accurateCrossesPercentage;accurateLongBalls;accurateLongBallsPercentage;interceptions;clearances;dribbledPast;bigChancesMissed;totalShots;shotsOnTarget;blockedShots;goalConversionPercentage;hitWoodwork;offsides;expectedGoals;errorLeadToGoal;errorLeadToShot;passToAssist;rating;minutesplayed;player;team
14;6;0;57;40.43;76;51.01;24;54.55;12;8;69.94;133;45.86;2561;21;29;34;30;0;0;0;31;3;0;0;0;0;225;8;563;45;7;24.14;50;71.43;5;22;6;9;96;46;18;14.58;0;19;0.0;0;0;0;7.29;2561;Leandro Garate;Unión Española
10;1;0;51;63.75;4;23.53;12;66.67;7;6;68.86;55;56.7;1460;32;3;15;27;0;0;0;21;2;0;0;0;0;140;9;303;37;26;36.11;34;68.0;2;1;5;3;32;16;6;31.25;1;7;0.0;0;0;0;7.23;1460;Gastón Lezcano;Cobresal
7;3;1;80;53.33;15;45.45;34;54.84;17;3;72.24;95;51.91;1613;29;12;26;23;0;0;0;17;4;0;0;0;0;263;3;510;39;17;30.36;22;44.0;5;6;6;1;60;18;20;11.67;3;5;0.0;0;0;0;7.22;1613;Carlos Palacios;Colo Colo
16;4;0;90;40.91;59;47.97;37;45.68;16;3;67.07;149;43.44;2275;37;18;62;26;0;0;0;28;4;0;0;0;0;222;2;444;29;6;31.58;28;50.0;5;13;10;10;98;43;16;16.33;1;15;0.0;0;0;0;7.22;2275;Rodrigo Holgado;Coquimbo Unido
12;5;1;70;46.98;44;47.31;17;48.57;25;7;67.68;114;47.11;2352;28;15;29;28;0;0;0;22;3;0;0;0;0;153;6;377;33;6;16.67;22;61.11;6;26;18;6;63;24;8;19.05;3;7;0.0;0;0;0;7.18;2352;Cris Martínez;Huachipato
7;3;0;60;42.25;38;46.91;22;44.9;7;1;58.03;98;43.95;1084;32;21;34;14;0;0;0;14;1;0;0;0;0;102;2;177;18;1;33.33;13;68.42;2;7;2;6;51;24;5;13.73;2;15;;0;0;0;7.17;1084;Lucas Passerini;Unión La Calera
10;11;0;68;38.86;8;36.36;33;42.31;19;3;59.53;76;38.58;1846;16;24;26;26;0;0;0;28;0;0;0;0;0;163;7;281;34;18;16.07;27;49.09;5;6;13;4;106;39;30;9.43;1;29;0.0;0;0;0;7.14;1846;Leandro Fernández;Universidad de Chile
15;7;2;55;34.38;27;30.68;7;19.44;15;3;74.96;82;33.06;2043;33;32;38;25;0;0;0;26;5;0;0;0;0;226;4;485;36;8;38.1;29;64.44;6;9;11;6;61;29;7;24.59;1;25;0.0;0;0;0;7.12;2043;Patricio Rubio;Ñublense
17;9;0;79;49.07;46;48.94;9;37.5;15;2;70.66;125;49.02;2396;56;39;22;28;0;0;0;36;4;0;0;0;0;90;3;342;22;3;75.0;24;53.33;4;16;8;11;78;33;9;21.79;2;11;;0;0;0;7.11;2396;Fernando Zampedri;Universidad Católica
0;0;0;7;87.5;0;0.0;3;75.0;4;0;66.67;7;87.5;68;0;0;0;1;0;0;0;2;0;0;0;0;0;3;0;14;0;1;100.0;0;0.0;0;0;0;0;2;0;2;0.0;0;0;;0;0;0;7.1;68;Diego Orellana Riffo;Coquimbo Unido
7;1;0;12;30.0;41;50.0;1;25.0;1;1;61.07;53;43.44;917;10;13;10;12;0;0;0;11;3;0;0;0;0;56;3;149;12;2;100.0;7;50.0;0;7;3;3;21;12;3;33.33;0;3;0.0;0;0;0;7.08;917;Joaquín Larrivey;Deportes Magallanes
5;4;0;29;47.54;10;30.3;6;46.15;6;1;71.25;39;41.49;922;17;14;12;14;0;0;0;15;0;0;0;0;0;63;1;114;14;3;18.75;2;40.0;1;3;0;1;32;14;5;15.63;3;2;0.0;0;0;0;7.06;922;Brian Blando;O'Higgins
12;3;0;43;39.81;55;42.64;10;38.46;15;4;62.46;98;41.35;2119;18;23;20;28;0;0;0;24;3;0;0;0;0;161;4;381;37;1;6.25;21;42.0;2;25;9;11;75;32;7;16.0;3;6;;0;0;0;7.05;2119;Sebastián Sáez;Everton de Viña del Mar
8;7;0;70;39.55;24;38.71;26;39.39;8;4;66.73;94;39.33;2196;36;25;34;25;0;0;0;25;5;0;0;0;0;145;10;337;37;8;24.24;18;42.86;3;16;11;6;90;22;21;8.89;3;15;0.0;0;0;0;7.04;2196;Maximiliano Salas;Palestino
1;1;0;4;80.0;3;100.0;3;100.0;0;0;70.0;7;87.5;54;1;0;1;4;0;0;0;0;0;0;0;0;0;6;0;14;3;1;100.0;2;66.67;0;0;0;0;3;1;0;33.33;0;0;0.0;0;0;0;7.03;54;Martín Cárcamo;Everton de Viña del Mar
5;3;0;74;48.05;3;17.65;43;69.35;19;1;81.16;77;45.03;966;12;24;31;17;0;0;0;14;3;0;0;0;0;117;3;267;13;2;22.22;10;55.56;5;1;10;3;32;17;7;15.63;2;1;;0;0;0;6.99;966;Lautaro Pastrán;Everton de Viña del Mar
7;3;0;55;37.41;22;36.67;10;50.0;12;2;68.27;77;37.2;2046;33;37;43;28;0;0;0;17;2;0;0;0;0;133;2;269;31;4;28.57;16;64.0;7;14;2;2;53;24;8;13.21;4;7;0.0;0;0;0;6.98;2046;Maximiliano Rodríguez;Huachipato
4;0;0;91;49.19;10;33.33;30;47.62;31;3;70.75;101;46.98;1432;30;11;29;20;0;0;0;15;3;0;0;0;0;123;3;312;20;13;29.55;9;36.0;10;7;23;2;42;19;10;9.52;0;3;0.0;0;0;0;6.96;1432;Matías Cavalleri;Unión La Calera
0;0;0;27;57.45;3;33.33;13;72.22;6;1;85.96;30;53.57;490;8;5;9;8;0;0;0;3;0;0;0;0;0;71;0;153;8;1;12.5;12;85.71;0;2;1;1;14;3;5;0.0;0;0;0.0;0;0;0;6.95;490;Pablo Parra;Colo Colo
9;1;0;25;37.88;15;31.25;4;36.36;8;1;64.74;40;35.09;1350;13;8;17;23;0;0;0;21;2;0;0;0;0;63;1;123;21;6;31.58;7;46.67;3;3;9;8;62;29;15;14.52;1;16;0.0;0;0;0;6.94;1350;Cristian Palacios;Universidad de Chile
9;8;0;34;40.96;43;41.35;17;62.96;5;2;75.9;77;41.18;2052;12;12;24;24;0;0;0;32;4;0;0;0;0;137;4;378;20;0;0.0;21;63.64;0;20;4;8;52;22;7;17.31;3;10;0.0;0;0;0;6.93;2052;Cecilio Waterman;Cobresal
2;2;0;11;57.89;9;39.13;2;100.0;7;0;60.0;20;47.62;347;2;6;2;10;0;0;0;4;0;0;0;0;0;26;1;48;6;0;0.0;7;87.5;2;5;0;1;8;4;1;25.0;0;2;;0;0;0;6.92;347;Mateo Acosta;Huachipato
4;3;0;62;49.21;12;46.15;17;40.48;17;3;73.36;74;48.68;1127;28;16;17;25;0;0;0;14;1;0;0;0;0;86;6;201;20;10;18.87;8;61.54;8;10;8;0;31;14;7;12.9;0;2;0.0;0;0;0;6.92;1127;Gonzalo Tapia;Universidad Católica
3;3;0;51;46.36;6;30.0;17;56.67;8;2;69.92;57;43.85;1382;26;11;30;22;0;0;0;18;1;0;0;0;0;140;1;344;34;19;31.15;19;47.5;3;3;8;2;34;12;12;8.82;0;7;0.0;0;0;0;6.91;1382;Ismael Sosa;Ñublense
2;1;0;34;44.74;4;44.44;15;57.69;11;2;71.85;38;44.71;688;8;9;18;12;0;0;0;5;3;0;0;0;0;84;4;171;22;4;40.0;2;50.0;1;1;8;1;17;5;8;11.76;1;2;;0;0;0;6.91;688;Fabián Castillo;Colo Colo
10;4;1;50;38.17;50;44.25;8;44.44;7;3;63.92;100;40.98;2206;36;48;22;26;0;0;0;28;4;0;0;0;0;115;1;271;27;2;22.22;12;46.15;5;13;7;9;72;24;13;13.89;1;26;0.0;0;0;0;6.9;2206;Gonzalo Sosa;Audax Italiano
8;3;0;39;43.33;61;45.86;19;55.88;9;1;58.43;100;44.84;1725;11;18;15;30;0;0;0;30;8;0;0;0;0;94;1;246;20;1;14.29;9;60.0;2;12;6;3;50;16;13;16.0;1;8;0.0;0;0;0;6.88;1725;Diego Coelho;Curicó Unido
5;5;0;55;51.89;11;25.58;10;37.04;9;2;68.04;66;44.3;1351;36;9;16;21;0;0;0;21;7;0;0;0;0;130;2;281;22;12;31.58;24;57.14;5;12;9;3;26;13;4;19.23;2;10;;0;0;0;6.87;1351;Federico Castro;Curicó Unido
3;0;0;5;50.0;6;50.0;0;0.0;2;0;86.49;11;50.0;253;3;2;4;8;0;0;0;3;0;0;0;0;0;35;1;64;5;0;0.0;0;0.0;0;1;0;1;8;3;1;37.5;0;3;;0;0;0;6.86;253;Darío Lezcano;Colo Colo
