goals;yellowCards;redCards;groundDuelsWon;groundDuelsWonPercentage;aerialDuelsWon;aerialDuelsWonPercentage;successfulDribbles;successfulDribblesPercentage;tackles;assists;accuratePassesPercentage;totalDuelsWon;totalDuelsWonPercentage;minutesPlayed;wasFouled;fouls;dispossessed;appearances;saves;savedShotsFromInsideTheBox;savedShotsFromOutsideTheBox;goalsConcededInsideTheBox;goalsConcededOutsideTheBox;highClaims;successfulRunsOut;punches;runsOut;accurateFinalThirdPasses;bigChancesCreated;accuratePasses;keyPasses;accurateCrosses;accurateCrossesPercentage;accurateLongBalls;accurateLongBallsPercentage;interceptions;clearances;dribbledPast;bigChancesMissed;totalShots;shotsOnTarget;blockedShots;goalConversionPercentage;hitWoodwork;offsides;expectedGoals;errorLeadToGoal;errorLeadToShot;passToAssist;rating;minutesplayed;player;team
0;0;0;0;0.0;0;0.0;0;0;0;0;36.84;0;0.0;90;0;0;0;1;6;5;1;0;0;2;1;0;1;2;0;7;0;0;0;3;20.0;0;1;0;0;0;0;0;0;0;0;0.0;0;0;0;8.4;90;Claudio González;Everton de Viña del Mar
0;4;0;2;66.67;1;33.33;0;0;0;0;53.27;3;50.0;1907;2;0;0;22;83;50;33;17;5;6;1;10;1;21;0;285;0;0;0;110;30.73;0;25;1;0;0;0;0;0;0;1;0.0;0;0;0;7.1;1907;Nelson Espinoza;Deportes Copiapó
0;3;1;5;62.5;5;83.33;1;100;1;0;58.3;10;71.43;2013;2;1;0;23;73;47;26;17;3;17;10;8;13;27;0;302;0;0;0;151;41.37;0;20;2;0;0;0;0;0;0;0;;1;0;0;7.03;2013;Sebastián Pérez;Unión Española
0;1;0;0;0.0;0;0.0;0;0;0;0;76.19;0;0.0;112;0;0;0;2;6;5;1;1;0;2;2;1;2;2;0;32;0;0;0;7;41.18;0;4;0;0;0;0;0;0;0;0;0.0;0;0;0;7.0;112;Martín Parra;Huachipato
0;3;1;11;84.62;2;100.0;1;50;1;0;82.8;13;86.67;2586;9;1;0;29;88;52;35;26;3;24;9;7;9;34;0;804;2;0;0;206;56.59;1;19;0;0;1;1;0;0;0;0;0.0;1;2;0;7.0;2586;Gabriel Castellón;Huachipato
0;3;0;1;50.0;5;100.0;0;0;0;0;78.27;6;85.71;1291;1;1;0;15;53;29;23;17;1;14;3;3;3;24;0;371;1;0;0;173;63.6;0;10;0;0;0;0;0;0;0;0;;0;0;0;6.99;1291;Matías Dituro;Universidad Católica
0;0;0;2;66.67;1;100.0;0;0;0;0;62.34;3;75.0;498;2;0;0;6;31;23;8;12;1;5;0;1;0;6;0;96;0;0;0;34;37.36;0;3;1;0;0;0;0;0;0;0;0.0;0;0;0;6.98;498;Luis Santelices;Curicó Unido
0;3;0;10;100.0;6;100.0;1;100;1;0;58.26;16;100.0;2520;9;0;0;28;92;60;31;27;4;21;5;10;5;39;0;448;1;0;0;177;36.42;0;19;0;0;0;0;0;0;0;1;0.0;1;0;0;6.97;2520;Nicola Pérez;Ñublense
0;4;0;9;100.0;4;80.0;3;100;0;0;69.09;13;92.86;2340;7;0;0;26;84;56;28;27;6;15;2;3;2;43;0;561;1;0;0;171;41.4;0;10;0;0;0;0;0;0;0;0;0.0;0;0;0;6.96;2340;Omar Carabalí;Unión La Calera
0;1;0;9;81.82;4;100.0;2;100;0;0;65.81;13;86.67;935;9;0;0;11;40;17;23;12;3;4;4;10;4;13;0;179;0;0;0;57;38.78;1;14;2;0;0;0;0;0;0;0;;1;0;0;6.91;935;Diego Tapia;Deportes Magallanes
1;2;0;2;66.67;2;66.67;0;0;0;0;64.83;4;66.67;2160;2;0;0;24;71;39;32;27;4;11;1;11;1;38;0;400;2;0;0;159;42.4;0;15;1;0;1;1;0;100;0;0;0.0;0;0;0;6.91;2160;Leandro Requena;Cobresal
0;5;0;4;57.14;3;100.0;0;0;0;0;70.71;7;70.0;2160;4;1;0;24;76;54;22;28;3;11;16;10;16;29;0;461;0;0;0;132;41.64;0;20;2;0;0;0;0;0;0;0;;1;0;0;6.9;2160;Nacho González;O'Higgins
0;0;0;1;100.0;1;50.0;0;0;0;0;53.26;2;66.67;360;1;0;0;4;14;8;5;7;0;2;1;2;1;7;0;49;0;0;0;22;33.85;0;3;0;0;0;0;0;0;0;0;0.0;0;0;0;6.9;360;Nicolás Guirín;Unión Española
0;5;0;9;90.0;7;77.78;0;0;2;0;69.69;16;84.21;2610;7;2;0;29;92;66;26;35;4;28;8;8;8;10;0;423;1;0;0;107;37.94;0;20;0;0;0;0;0;0;1;0;0.0;2;0;0;6.88;2610;Franco Torgnascioli;Everton de Viña del Mar
0;1;0;2;50.0;2;100.0;1;100;1;0;64.48;4;66.67;880;0;1;0;10;28;18;10;7;2;9;2;4;3;12;0;167;0;0;0;59;39.07;0;7;1;0;0;0;0;0;0;0;0.0;0;0;0;6.86;880;Fernando de Paul;Colo Colo
0;6;0;7;58.33;9;75.0;0;0;1;0;51.12;16;66.67;2520;5;1;0;28;89;50;39;33;4;14;5;9;5;64;0;342;1;0;0;234;42.01;1;20;4;0;0;0;0;0;0;0;0.0;0;0;0;6.83;2520;Diego Sánchez;Coquimbo Unido
0;2;0;4;100.0;3;75.0;1;100;0;0;55.74;7;87.5;1786;3;0;0;21;62;35;27;24;2;7;4;4;4;25;0;233;2;0;0;77;29.84;0;10;0;0;0;0;0;0;0;0;0.0;1;0;0;6.82;1786;Cristóbal Campos Véliz;Universidad de Chile
0;1;0;5;100.0;6;100.0;4;100;0;0;63.64;11;100.0;1350;1;0;0;15;43;25;18;19;3;13;2;12;2;12;0;224;0;0;0;93;42.86;0;14;0;0;0;0;0;0;0;0;0.0;0;1;0;6.81;1350;Nicolás Peranic;Universidad Católica
0;0;1;4;66.67;5;83.33;0;0;0;0;78.29;9;75.0;1816;4;1;0;21;48;27;21;17;3;15;5;4;5;25;0;512;0;0;0;126;48.28;1;11;1;0;0;0;0;0;0;0;0.0;1;0;0;6.79;1816;Brayan Cortés;Colo Colo
0;4;0;15;93.75;7;87.5;1;100;2;0;65.65;22;91.67;2202;12;0;0;25;87;48;39;37;8;10;5;15;5;46;0;453;1;0;0;181;43.72;0;32;1;0;0;0;0;0;0;0;;2;0;0;6.79;2202;Fabián Cerda;Curicó Unido
0;2;0;5;83.33;3;100.0;0;0;1;0;68.86;8;88.89;2250;4;0;1;25;71;44;27;27;5;8;1;8;1;31;0;409;2;0;0;123;40.46;1;16;0;0;0;0;0;0;0;0;0.0;2;0;0;6.76;2250;Tomás Ahumada;Audax Italiano
0;3;1;14;73.68;10;90.91;2;100;2;0;63.42;24;80.0;2388;12;1;1;27;59;40;19;27;5;27;4;12;4;44;0;430;1;0;0;143;36.86;0;20;3;0;0;0;0;0;0;0;0.0;1;0;0;6.72;2388;Cesar Rigamonti;Palestino
0;3;0;2;66.67;2;100.0;1;100;0;0;76.99;4;80.0;360;1;1;0;4;11;9;2;7;1;4;1;2;1;9;0;87;0;0;0;24;48.98;0;4;0;0;0;0;0;0;0;0;0.0;0;0;0;6.68;360;Fernando Otárola;Unión La Calera
0;1;0;1;100.0;1;50.0;0;0;0;0;73.93;2;66.67;1765;1;0;0;20;56;31;25;29;5;13;5;10;5;14;0;346;0;0;0;105;47.51;0;15;0;0;0;0;0;0;0;0;0.0;0;1;0;6.65;1765;Gastón Rodríguez;Deportes Magallanes
0;0;0;0;0.0;0;0.0;0;0;0;0;42.86;0;0.0;90;0;0;0;1;3;3;0;2;0;1;0;0;0;1;0;9;0;0;0;7;38.89;0;0;0;0;0;0;0;0;0;0;0.0;0;0;0;6.6;90;Miguel Pinto;Coquimbo Unido
0;2;0;0;0.0;0;0.0;0;0;0;0;62.96;0;0.0;855;0;0;0;10;25;11;14;16;0;7;0;2;0;4;0;119;0;0;0;26;27.37;0;7;1;0;0;0;0;0;0;0;0.0;0;0;0;6.53;855;Cristopher Toselli;Universidad de Chile
