goals;yellowCards;redCards;groundDuelsWon;groundDuelsWonPercentage;aerialDuelsWon;aerialDuelsWonPercentage;successfulDribbles;successfulDribblesPercentage;tackles;assists;accuratePassesPercentage;totalDuelsWon;totalDuelsWonPercentage;minutesPlayed;wasFouled;fouls;dispossessed;appearances;saves;savedShotsFromInsideTheBox;savedShotsFromOutsideTheBox;goalsConcededInsideTheBox;goalsConcededOutsideTheBox;highClaims;successfulRunsOut;punches;runsOut;accurateFinalThirdPasses;bigChancesCreated;accuratePasses;keyPasses;accurateCrosses;accurateCrossesPercentage;accurateLongBalls;accurateLongBallsPercentage;interceptions;clearances;dribbledPast;bigChancesMissed;totalShots;shotsOnTarget;blockedShots;goalConversionPercentage;hitWoodwork;offsides;expectedGoals;errorLeadToGoal;errorLeadToShot;passToAssist;rating;player;team
0.36;0.31;0.04;3.72;49.7;1.53;65.38;0.9;55.56;1.75;0.13;77.86;5.25;53.42;90;1.08;1.17;1.17;1.12;0;0;0;0.81;0.13;0;0;0;0;16.24;0.22;50.34;2.24;1.79;25.97;5.79;63.55;1.21;1.35;0.81;0.0;1.7;0.54;0.4;21.05;0.04;0.0;0.0;0.04;0.0;0.0;7.36;Gonzalo Montes;Huachipato
0.39;0.13;0.0;3.82;44.62;0.39;30.0;0.53;47.06;2.3;0.2;69.35;4.21;42.67;90;0.99;0.86;1.64;1.05;0;0;0;0.86;0.2;0;0;0;0;10.33;0.33;26.05;2.37;1.64;24.75;2.76;52.5;0.53;0.2;1.64;0.0;2.83;1.05;0.86;13.95;0.0;0.0;;0.0;0.0;0.0;7.31;Matías Marín;O'Higgins
0.1;0.17;0.0;5.35;61.69;0.84;58.54;1.29;66.07;3.25;0.1;78.22;6.19;61.25;90;0.8;1.08;0.87;1.05;0;0;0;1.19;0.07;0;0;0;0;10.87;0.28;41.8;1.4;0.49;28.0;4.33;51.45;0.98;0.94;0.77;0.03;0.91;0.28;0.28;11.54;0.03;0.03;0.0;0.0;0.0;0.0;7.24;Álvaro Madrid;Everton de Viña del Mar
0.05;0.36;0.05;2.9;48.28;0.1;22.22;1.4;62.79;0.73;0.26;71.17;3.01;46.4;90;0.78;1.04;0.99;1.24;0;0;0;1.14;0.36;0;0;0;0;10.99;0.52;28.41;3.06;1.87;29.27;5.55;60.11;0.21;0.16;0.52;0.05;3.06;0.67;0.73;1.69;0.05;0.05;0.0;0.0;0.0;0.0;7.23;Jorge Luna;Deportes Copiapó
0.17;0.06;0.0;4.57;66.12;2.0;55.56;0.86;88.24;2.57;0.06;76.86;6.57;62.5;90;1.14;0.97;0.8;1.03;0;0;0;1.26;0.17;0;0;0;0;6.17;0.06;37.77;0.91;0.63;40.74;3.89;45.03;1.89;3.26;0.63;0.11;1.31;0.51;0.57;13.04;0.0;0.11;;0.0;0.0;0.0;7.21;Rodrigo Echeverría;Everton de Viña del Mar
0.17;0.22;0.06;3.79;45.95;0.17;18.75;0.56;41.67;1.56;0.22;76.71;3.96;43.29;90;1.67;0.89;1.95;1.23;0;0;0;0.67;0.06;0;0;0;0;17.44;0.61;38.17;3.07;1.78;29.36;2.95;56.38;0.5;0.61;1.0;0.06;2.73;0.95;0.89;6.12;0.0;0.17;0.0;0.0;0.0;0.0;7.18;Leonardo Gil;Colo Colo
0.28;0.23;0.0;3.88;48.0;0.37;50.0;1.57;60.71;0.6;0.28;77.45;4.25;48.17;90;1.71;0.79;1.76;1.25;0;0;0;1.16;0.09;0;0;0;0;10.21;0.32;25.23;2.4;1.62;35.0;2.77;54.05;0.51;0.14;0.74;0.09;2.36;0.74;0.51;11.76;0.05;0.05;0.0;0.0;0.0;0.05;7.13;Leonardo Valencia;Cobresal
0.18;0.15;0.0;3.49;64.0;1.09;50.0;0.18;41.67;1.71;0.07;85.04;4.58;60.0;90;1.6;1.09;0.29;1.02;0;0;0;1.2;0.11;0;0;0;0;7.12;0.0;42.35;0.58;0.04;9.09;3.74;57.54;1.34;1.89;0.44;0.0;1.2;0.25;0.15;15.15;0.0;0.11;0.0;0.0;0.0;0.0;7.13;Alejandro Camargo;Cobresal
0.08;0.34;0.0;5.53;60.83;1.32;67.31;0.53;63.64;3.63;0.0;80.26;6.85;61.99;90;1.4;1.48;0.72;1.02;0;0;0;1.1;0.23;0;0;0;0;5.87;0.0;30.77;0.72;0.08;66.67;2.69;62.83;2.16;1.63;1.1;0.04;0.64;0.3;0.0;11.76;0.0;0.11;0.0;0.0;0.0;0.0;7.12;Juan Jose Jaime;Deportes Copiapó
0.6;0.22;0.0;4.3;44.63;0.76;37.84;2.78;52.04;0.93;0.16;80.84;5.06;43.46;90;0.6;0.71;1.36;1.14;0;0;0;1.47;0.05;0;0;0;0;10.45;0.27;27.32;1.52;0.44;25.81;2.07;69.09;0.44;0.27;0.76;0.11;2.78;1.14;0.87;21.57;0.11;0.11;0.0;0.05;0.0;0.0;7.11;Rodrigo Piñeiro;Unión Española
0.12;0.46;0.0;4.83;58.33;0.86;41.67;1.15;71.43;3.05;0.12;71.14;5.7;55.0;90;0.63;1.5;0.52;1.15;0;0;0;1.04;0.12;0;0;0;0;8.52;0.23;24.11;1.78;0.4;24.14;3.11;47.37;0.81;0.52;0.98;0.06;1.84;0.4;0.69;6.25;0.0;0.0;;0.0;0.0;0.0;7.11;Federico Mateos;Universidad de Chile
0.15;0.25;0.0;3.24;46.72;0.76;50.0;1.97;52.0;0.46;0.46;68.05;3.99;47.31;90;0.81;0.56;1.06;1.31;0;0;0;1.11;0.1;0;0;0;0;8.85;0.46;24.02;2.48;2.02;25.81;2.17;48.86;0.46;0.35;0.3;0.0;1.57;0.46;0.4;9.68;0.05;0.3;;0.0;0.0;0.0;7.1;Facundo Castro;O'Higgins
0.04;0.17;0.0;2.96;50.36;0.69;47.06;0.26;33.33;1.41;0.13;82.41;3.64;49.71;90;1.29;0.77;0.69;1.16;0;0;0;1.41;0.21;0;0;0;0;11.83;0.34;47.59;1.8;1.67;36.45;7.29;69.67;0.99;1.03;0.94;0.04;1.29;0.34;0.39;3.33;0.0;0.0;0.0;0.0;0.0;0.0;7.09;Tomás Aránguiz;Deportes Magallanes
